rank,date,prediction_date,code,name,price,change_pct,score,context_source,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,volume_5_vs_20,close_above_ma20,ma5_gt_ma10,ma10_gt_ma20,near_high20_pct,above_low20_pct,up_days_5,volatility_10d,amplitude_1d,market_first_count,market_2plus_count,market_zt_count,prev_market_first_count,prev_market_2plus_count,prev_market_1to2_rate,open_gap_pct,open_gap_band_high,open_gap_band_mid,open_gap_band_low,open_to_close_pct,lower_wick_ratio,intraday_pullback_pct,open_position_in_day,amplitude_vs_20d,volume_vs_20d,near_limit_open,close_near_high
1,2026-09-18,2026-09-21,001376,百通能源,13.93,10.032,0.40840452403753724,same_date_frozen,9.991311902693312,7.928388746803061,8.950086058519812,9.42091616248919,22.793404461687672,0.9569067711236049,1,1,1,0.0,22.67441860465116,2,2.538238076110145,0.0,10,6,16,62.0,11.0,0.16185320352130533,9.991311902693312,1,0,0,0.0,0.0,0.0,0.0,0.0,0.8479604273285262,1,1
2,2026-09-18,2026-09-21,601579,会稽山,36.12,9.988,0.1768528227343712,same_date_frozen,10.016750418760466,27.533980582524276,39.15254237288137,36.43539675945162,75.99142550911043,0.9772899462933041,1,1,1,0.0,69.89136057941028,4,9.505544253619387,8.31303288672352,10,6,16,62.0,11.0,0.16185320352130533,0.8710217755443894,0,0,1,9.066755230820345,0.0,0.0,0.0,1.1999464807215792,0.8846506497314336,0,1
3,2026-09-18,2026-09-21,601086,国芳集团,17.67,10.025,0.15759804470037916,same_date_frozen,9.999999999999986,-0.8029647930821615,-1.7737003058104106,26.956521739130412,113.84820239680424,1.4527334184498724,1,1,1,-10.728182323513058,115.8602150537634,3,7.019332193513642,13.262764632627642,10,6,16,62.0,11.0,0.16185320352130533,-3.356164383561644,0,0,1,13.819985825655557,0.08450704225352103,1.2921751615218913,0.08450704225352103,2.0950408514997347,1.867065647097125,0,1
4,2026-09-18,2026-09-21,603316,诚邦股份,18.36,10.006,0.1363829822347131,same_date_frozen,10.019775873434412,6.441326530612246,8.871493803000652,25.300300300300304,18.790035587188612,1.9097201564685915,1,1,1,0.0,25.300300300300304,3,4.986234268396824,8.088675853804682,10,6,16,62.0,11.0,0.16185320352130533,2.0435069215557045,0,0,1,7.8165374677002575,0.10370370370370402,0.9126466753585527,0.10370370370370402,1.7554663736640723,2.43423201600227,0,1
5,2026-09-18,2026-09-21,603001,奥康国际,11.47,9.971,0.13009683070695935,same_date_frozen,10.021097046413496,17.58737316798198,16.928251121076233,16.276477146042346,26.424242424242415,0.8303682687665744,1,1,1,0.0,29.244114002478305,4,4.422520633285915,11.697027804410345,10,6,16,62.0,11.0,0.16185320352130533,-0.9493670886075889,0,0,1,11.075612353567621,0.1475409836065573,1.9543973941368087,0.1475409836065573,2.351133976978951,1.7610537683361713,0,1
6,2026-09-18,2026-09-21,002589,瑞康医药,3.6,10.092,0.1167976067013466,same_date_frozen,10.1010101010101,11.22448979591837,7.21311475409836,1.552795031055898,2.8301886792452713,0.7226417640726666,1,0,0,-6.571428571428573,11.22448979591837,4,4.327946470342606,8.562691131498465,10,6,16,62.0,11.0,0.16185320352130533,1.3468013468013407,0,0,1,8.637873754152835,0.07142857142856995,0.6688963210702115,0.07142857142856995,1.7799977942078546,1.0581730143488304,0,1
7,2026-09-18,2026-09-21,001317,三羊马,59.96,9.998,0.09860652065841463,same_date_frozen,10.010090817356199,15.634280865507,10.500709507399142,1.2444279346210951,2.2701688555347044,0.8570916406115427,1,0,0,-0.3837719298245612,15.634280865507,3,4.3842575352024005,8.163639699137766,10,6,16,62.0,11.0,0.16185320352130533,1.2714429868819321,0,0,1,8.628935831008366,0.026966292134830913,0.239712345185783,0.026966292134830913,1.7430213791277709,0.8667130716895828,0,1
8,2026-09-18,2026-09-21,603068,博通集成,43.79,9.997,0.0951752613227093,same_date_frozen,10.002763194252573,12.712344280860698,12.584841628959275,0.27707808564232383,3.1347150259067424,0.8176428933121894,1,0,0,-3.5610465116279078,13.032367972742765,3,4.030500633861978,8.33961316252198,10,6,16,62.0,11.0,0.16185320352130533,1.2710693561757358,0,0,1,8.622100954979551,0.04819277108433632,0.4384762948753007,0.04819277108433632,2.14545973600673,1.4658652372742955,0,1
9,2026-09-18,2026-09-21,601811,新华文轩,15.29,10.0,0.08768654871813389,same_date_frozen,9.968354430379755,17.89652247667517,18.905047048759638,20.974760661444726,16.806722689075638,1.938671551861422,1,1,1,0.0,24.775583482944352,4,4.71064282121218,11.007194244604324,10,6,16,62.0,11.0,0.16185320352130533,-2.0569620253164556,0,0,1,12.277867528271402,0.006535947712419317,0.08084074373484462,0.006535947712419317,3.547407355116653,4.720882836740197,0,1
10,2026-09-18,2026-09-21,600606,绿地控股,1.6,10.345,0.08680359819298879,same_date_frozen,9.84848484848484,14.173228346456689,13.28125,8.208955223880587,14.173228346456689,1.1298543539823585,1,0,1,0.0,15.999999999999993,4,3.431684221965442,9.655172413793096,10,6,16,62.0,11.0,0.16185320352130533,0.7575757575757569,0,0,1,9.022556390977442,0.14285714285714307,1.526717557251911,0.14285714285714307,2.7008052707683845,2.7695427836806537,0,1
