prediction_date,verification_date,rank,code,name,score,is_2board,next_day_open_return,next_day_high_return,next_day_close_return,next_day_close,review_status,review_conclusion
2026-09-21,2026-09-21,1,001376,百通能源,0.4337329973097727,1,0.09715639810426535,0.10031595576619279,0.10031595576619279,13.93,verified,晋级二板；次日收盘相对首板收盘 +10.03%
2026-09-21,2026-09-21,2,603686,福龙马,0.4142972475302373,0,0.08920491273432463,0.08920491273432463,-0.01616031027795739,15.22,verified,未晋级二板；次日收盘相对首板收盘 -1.62%
2026-09-21,2026-09-21,3,601579,会稽山,0.19249348873054756,1,0.020097442143726996,0.09987819732034087,0.09987819732034087,36.12,verified,晋级二板；次日收盘相对首板收盘 +9.99%
2026-09-21,2026-09-21,4,601086,国芳集团,0.17189143699227655,1,0.03175591531755928,0.10024906600249084,0.10024906600249084,17.67,verified,晋级二板；次日收盘相对首板收盘 +10.02%
2026-09-21,2026-09-21,5,002631,德尔未来,0.15676554518539035,0,0.0045351473922901064,0.08843537414965996,0.06878306878306883,14.14,verified,未晋级二板；次日收盘相对首板收盘 +6.88%
2026-09-21,2026-09-21,6,603353,和顺石油,0.1561549742231579,0,0.015036045314109181,0.06405767250257455,-0.04449021627188454,46.39,verified,未晋级二板；次日收盘相对首板收盘 -4.45%
2026-09-21,2026-09-21,7,001212,中旗新材,0.1560505754187151,0,-0.005265929436545469,0.018957345971564177,0.00868878357030023,38.31,verified,未晋级二板；次日收盘相对首板收盘 +0.87%
2026-09-21,2026-09-21,8,603138,海量数据,0.15416750520049954,0,0.026974951830443183,0.04688503532434174,0.010918432883750828,15.74,verified,未晋级二板；次日收盘相对首板收盘 +1.09%
2026-09-21,2026-09-21,9,600343,航天动力,0.15170675706937384,0,-0.014305491462851982,-0.006460544531610601,-0.029072450392247484,21.04,verified,未晋级二板；次日收盘相对首板收盘 -2.91%
2026-09-21,2026-09-21,10,603316,诚邦股份,0.14909280780204942,1,0.046135410425404366,0.10005991611743537,0.10005991611743537,18.36,verified,晋级二板；次日收盘相对首板收盘 +10.01%
2026-09-22,2026-09-22,1,000607,华媒控股,0.4611881460878557,1,0.09933774834437092,0.09933774834437092,0.09933774834437092,4.98,verified,晋级二板；次日收盘相对首板收盘 +9.93%
2026-09-22,2026-09-22,2,600825,新华传媒,0.45933979110887185,1,0.09931506849315075,0.09931506849315075,0.09931506849315075,6.42,verified,晋级二板；次日收盘相对首板收盘 +9.93%
2026-09-22,2026-09-22,3,002614,奥佳华,0.3729238945976068,1,0.1008,0.1008,0.1008,6.88,verified,晋级二板；次日收盘相对首板收盘 +10.08%
2026-09-22,2026-09-22,4,600743,华远控股,0.33494752781400194,1,0.09871244635193133,0.09871244635193133,0.09871244635193133,2.56,verified,晋级二板；次日收盘相对首板收盘 +9.87%
2026-09-22,2026-09-22,5,600301,华锡有色,0.2313500472020358,0,0.09965979587752649,0.09965979587752649,-0.02201320792475492,48.87,verified,未晋级二板；次日收盘相对首板收盘 -2.20%
2026-09-22,2026-09-22,6,002303,美盈森,0.19253560544550263,1,0.10047846889952172,0.10047846889952172,0.10047846889952172,6.9,verified,晋级二板；次日收盘相对首板收盘 +10.05%
2026-09-22,2026-09-22,7,002585,双星新材,0.18636794088290495,0,-0.01730920535011804,-0.01730920535011804,-0.06372934697088906,11.9,verified,未晋级二板；次日收盘相对首板收盘 -6.37%
2026-09-22,2026-09-22,8,002172,澳洋健康,0.17441670443211496,0,0.030981067125645634,0.0791738382099827,-0.03614457831325302,5.6,verified,未晋级二板；次日收盘相对首板收盘 -3.61%
2026-09-22,2026-09-22,9,001201,东瑞股份,0.15343072575789812,0,-0.004975124378109319,0.024875621890547484,0.013681592039801238,16.3,verified,未晋级二板；次日收盘相对首板收盘 +1.37%
2026-09-22,2026-09-22,10,002084,海鸥住工,0.1522034488145214,0,0.0016339869281045694,0.08986928104575154,0.045751633986928164,6.4,verified,未晋级二板；次日收盘相对首板收盘 +4.58%
